3.62107,64
3.61926,64
3.61745,64
3.61564,60
3.61383,60
3.61203,60
3.61022,60
3.60841,60
3.60661,60
3.60481,60
3.60301,60
3.6012,60
3.5994,60
3.5976,60
3.5958,52
3.59401,52
3.59221,52
3.59041,52
3.58862,52
3.58682,52
3.58503,52
3.58324,36
3.58145,32
3.57966,32
3.57787,32
3.57608,32
3.57429,32
3.5725,32
3.57072,32
3.56893,32
3.56715,32
3.56536,32
3.56358,32
3.5618,32
3.56002,32
3.55824,32
3.55646,32
3.55468,32
3.5529,32
3.55113,32
3.54935,32
3.54758,32
3.5458,32
3.54403,32
3.54226,32
3.54049,32
3.53872,32
3.53695,32
3.53518,32
3.53341,32
3.53164,32
3.52988,32
3.52811,32
3.52635,32
3.52459,32
3.52282,32
3.52106,32
3.5193,32
3.51754,32
3.51578,32
3.51402,32
3.51227,32
3.51051,32
3.50876,32
3.507,32
3.50525,32
3.5035,32
3.50174,32
3.49999,32
3.49824,32
3.49649,32
3.49475,32
3.493,32
3.49125,32
3.48951,32
3.48776,24
3.48602,24
3.48427,24
3.48253,24
3.48079,24
3.47905,24
3.47731,24
3.47557,24
3.47383,24
3.4721,24
3.47036,24
3.46863,24
3.46689,24
3.46516,24
3.46343,24
3.46169,24
3.45996,24
3.45823,24
3.4565,24
3.45478,24
3.45305,24
3.45132,24
3.4496,24
3.44787,24
3.44615,24
3.44442,24
3.4427,24
3.44098,24
3.43926,24
3.43754,24
3.43582,24
3.4341,24
3.43239,24
3.43067,24
3.42896,24
3.42724,24
3.42553,24
3.42382,16
3.4221,16
3.42039,16
3.41868,16
3.41697,16
3.41526,16
3.41356,16
3.41185,16
3.41014,16
3.40844,16
3.40673,16
3.40503,16
3.40333,16
3.40163,16
3.39993,16
3.39823,16
3.39653,16
3.39483,16
3.39313,16
3.39143,16
3.38974,16
3.38804,16
3.38635,16
3.38466,16
3.38296,16
3.38127,16
3.37958,16
3.37789,16
3.3762,16
3.37452,16
3.37283,16
3.37114,16
3.36946,16
3.36777,16
3.36609,16
3.3644,16
3.36272,16
3.36104,16
3.35936,16
3.35768,16
3.356,16
3.35432,16
3.35265,16
3.35097,16
3.3493,16
3.34762,16
3.34595,16
3.34427,16
3.3426,16
3.34093,16
3.33926,16
3.33759,16
3.33592,16
3.33425,16
3.33259,16
3.33092,16
3.32925,16
3.32759,16
3.32593,16
3.32426,16
3.3226,16
3.32094,16
3.31928,16
3.31762,16
3.31596,16
3.3143,16
3.31265,16
3.31099,16
3.30933,16
3.30768,16
3.30603,16
3.30437,16
3.30272,16
3.30107,16
3.29942,16
3.29777,16
3.29612,16
3.29447,16
3.29282,16
3.29118,16
3.28953,16
3.28789,16
3.28624,16
3.2846,16
3.28296,16
3.28132,16
3.27968,16
3.27804,16
3.2764,16
3.27476,16
3.27312,16
3.27149,16
3.26985,16
3.26821,16
3.26658,16
3.26495,16
3.26331,16
3.26168,16
3.26005,16
3.25842,16
3.25679,16
3.25516,16
3.25354,16
3.25191,16
3.25028,16
3.24866,16
3.24703,16
3.24541,16
3.24379,16
3.24217,16
3.24055,16
3.23893,16
3.23731,16
3.23569,16
3.23407,16
3.23245,16
3.23084,16
3.22922,16
3.22761,16
3.22599,16
3.22438,16
3.22277,16
3.22116,16
3.21955,16
3.21794,16
3.21633,16
3.21472,16
3.21311,16
3.2115,16
3.2099,16
3.20829,16
3.20669,16
3.20509,16
3.20348,16
3.20188,16
3.20028,16
3.19868,16
3.19708,16
3.19548,16
3.19389,16
3.19229,16
3.19069,16
3.1891,16
3.1875,16
3.18591,8
3.18432,8
3.18272,8
3.18113,8
3.17954,8
3.17795,8
3.17636,8
3.17477,8
3.17319,8
3.1716,8
3.17001,8
3.16843,8
3.16685,8
3.16526,8
3.16368,8
3.1621,8
3.16052,8
3.15894,8
3.15736,8
3.15578,8
3.1542,8
3.15262,8
3.15105,8
3.14947,8
3.1479,0
