3.09947,12
3.09792,12
3.09637,12
3.09482,12
3.09327,12
3.09173,12
3.09018,12
3.08864,12
3.08709,12
3.08555,12
3.08401,12
3.08246,12
3.08092,12
3.07938,12
3.07784,12
3.0763,12
3.07477,12
3.07323,12
3.07169,12
3.07016,12
3.06862,12
3.06709,12
3.06555,12
3.06402,12
3.06249,12
3.06096,12
3.05943,12
3.0579,12
3.05637,12
3.05484,12
3.05331,12
3.05179,12
3.05026,12
3.04873,12
3.04721,12
3.04569,12
3.04416,12
3.04264,12
3.04112,12
3.0396,12
3.03808,12
3.03656,8
3.03504,8
3.03352,8
3.03201,8
3.03049,8
3.02898,8
3.02746,8
3.02595,8
3.02444,8
3.02292,8
3.02141,8
3.0199,8
3.01839,8
3.01688,8
3.01537,8
3.01387,8
3.01236,8
3.01085,8
3.00935,8
3.00784,8
3.00634,8
3.00484,8
3.00333,8
3.00183,8
3.00033,8
2.99883,8
2.99733,8
2.99583,8
2.99433,8
2.99284,8
2.99134,8
2.98985,8
2.98835,8
2.98686,8
2.98536,8
2.98387,8
2.98238,8
2.98089,8
2.9794,8
2.97791,8
2.97642,8
2.97493,8
2.97344,8
2.97196,8
2.97047,8
2.96898,8
2.9675,8
2.96602,8
2.96453,8
2.96305,8
2.96157,8
2.96009,8
2.95861,8
2.95713,8
2.95565,8
2.95417,8
2.9527,8
2.95122,8
2.94974,8
2.94827,8
2.94679,8
2.94532,8
2.94385,8
2.94238,8
2.94091,8
2.93943,8
2.93797,8
2.9365,8
2.93503,8
2.93356,8
2.93209,8
2.93063,8
2.92916,8
2.9277,8
2.92623,8
2.92477,8
2.92331,8
2.92185,8
2.92039,8
2.91893,8
2.91747,8
2.91601,8
2.91455,8
2.91309,8
2.91164,8
2.91018,8
2.90872,8
2.90727,8
2.90582,8
2.90436,8
2.90291,8
2.90146,8
2.90001,8
2.89856,8
2.89711,8
2.89566,8
2.89421,8
2.89277,8
2.89132,8
2.88987,8
2.88843,8
2.88699,8
2.88554,8
2.8841,8
2.88266,8
2.88122,8
